timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T11:45:26.369311,8,8,105,354,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:28.649733,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:31.022738,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:33.338620,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:35.626260,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:37.889767,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:40.182420,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:42.505760,8,8,99,365,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:44.885838,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:47.169535,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:49.439467,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:51.783827,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:54.111153,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:56.409757,8,8,114,367,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:45:58.699643,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:01.017015,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:03.300875,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:05.589016,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:07.855989,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:10.121466,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:12.410259,8,8,106,372,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:14.669897,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:16.980823,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:19.274341,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:21.569804,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:23.896805,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:26.183347,8,8,86,373,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:28.497352,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:30.752610,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:33.081784,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:35.406255,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:37.708213,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:39.997746,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:42.284440,8,8,103,376,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:44.541014,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:46.795164,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:49.059729,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:51.319559,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:53.597828,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:55.911158,8,8,99,378,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
2025-09-05T11:46:58.216699,8,8,94,379,"fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-2skks:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-79tf7:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-8nslf:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-9hkw5:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-f9jjp:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-lt29b:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-t75j4:Ready|fibonacci-nodejs-b4-00001-deployment-68d76fbfc6-tptlc:Ready"
