timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T17:45:34.251758,4,4,538,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:36.909145,4,4,538,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:39.306899,4,4,538,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:42.001823,4,4,538,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:44.359890,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:46.960264,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:49.519508,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:52.115565,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:54.548387,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:57.062128,4,4,566,260,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:45:59.520782,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:01.919837,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:04.539134,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:07.052081,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:09.642990,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:12.317830,4,4,549,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:14.855753,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:17.242988,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:19.656401,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:22.108695,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:24.553308,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:26.996153,4,4,579,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:29.449782,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:32.216791,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:34.737737,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:37.315287,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:39.989319,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:42.687065,4,4,515,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:45.215950,4,4,561,259,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:47.853476,4,4,561,259,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:50.342431,4,4,561,259,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:53.040131,4,4,561,259,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:55.464831,4,4,561,259,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:46:58.009764,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:00.697838,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:03.534814,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:06.052543,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:08.547771,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:11.133752,4,4,559,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:13.740815,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:16.141756,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:18.653859,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:21.364436,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:23.600143,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:25.898733,4,4,584,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:28.232185,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:30.758439,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:33.396992,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:35.992436,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:38.505019,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:41.004226,4,4,476,261,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:43.628833,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:46.205172,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:48.713799,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:51.219974,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:53.685802,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:56.122477,4,4,441,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:47:58.715335,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:01.160533,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:03.804583,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:06.304975,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:08.798602,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:11.327651,4,4,578,262,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:14.012859,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:16.625748,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:19.057782,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:21.516962,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:24.101975,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:26.682395,4,4,575,258,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:29.382777,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:31.683731,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:34.310116,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:36.896100,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:39.393779,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:41.840509,4,4,587,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:44.405867,4,4,545,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:47.027445,4,4,545,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:49.421411,4,4,545,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
2025-09-06T17:48:52.246374,4,4,545,263,"fibonacci-python-c3-00001-deployment-6fc7c59bb8-b64t8:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-bwdkx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-f9snx:Ready|fibonacci-python-c3-00001-deployment-6fc7c59bb8-r7mlz:Ready"
