timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T15:14:03.389771,10,10,387,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:05.693743,10,10,387,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:07.996501,10,10,387,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:10.323509,10,10,387,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:12.591264,10,10,387,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:14.915878,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:17.457760,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:19.792596,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:22.111804,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:24.429147,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:26.797752,10,10,375,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:29.111894,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:31.563033,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:34.010094,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:36.333743,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:38.646226,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:40.988062,10,10,333,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:43.334068,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:45.653799,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:48.001826,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:50.330843,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:52.747497,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:55.146024,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:14:57.613886,10,10,372,522,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:00.003801,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:02.332150,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:04.736815,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:07.122002,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:09.425853,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:11.733831,10,10,402,523,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:14.054714,10,10,400,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:16.303950,10,10,400,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:18.639233,10,10,400,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
2025-09-05T15:15:21.045058,10,10,400,525,"fibonacci-python-b5-00001-deployment-84dfb4bdc5-4dcgq:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-86267:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-8s8sw:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-9q7ch:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bgqn4:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-bpr5b:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-clq4g:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-hb2m8:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-kmnrr:Ready|fibonacci-python-b5-00001-deployment-84dfb4bdc5-vr4ff:Ready"
