timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T15:22:27.451940,8,8,556,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:29.856799,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:32.214807,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:34.560017,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:36.970158,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:39.400235,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:41.811338,8,8,484,490,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:44.214902,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:46.735613,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:49.133847,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:51.610659,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:53.964837,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:56.342438,8,8,543,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:22:58.710378,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:01.346898,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:03.815960,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:06.228192,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:08.553818,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:10.941775,8,8,551,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:13.349777,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:15.720473,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:17.995948,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:20.246532,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:22.506502,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:24.919066,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:27.322969,8,8,565,491,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:29.707918,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:32.231844,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:34.627786,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:37.035202,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:39.405767,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:41.762607,8,8,406,492,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:44.195413,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:46.654285,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:49.106176,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:51.535361,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:54.065845,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
2025-09-07T15:23:56.520223,8,8,545,494,"fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-4tswx:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-6c5h4:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-f7pt8:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-ggpmb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-m9c5h:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-wc5qb:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-xzzfz:Ready|fibonacci-nodejs-c5-00001-deployment-7d8f4bb5f9-z5zfs:Ready"
