timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T09:54:38.266881,8,8,103,400,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:40.557826,8,8,103,400,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:42.865733,8,8,103,400,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:45.193153,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:47.471450,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:49.738323,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:52.047328,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:54.292311,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:56.605965,8,8,115,405,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:54:58.884544,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:01.230523,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:03.500241,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:05.769777,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:08.073766,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:10.316531,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:12.687110,8,8,122,406,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:14.960235,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:17.281736,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:19.604129,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:21.866020,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:24.169803,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:26.449725,8,8,109,407,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:28.745862,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:31.025815,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:33.307538,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:35.594370,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:37.829795,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:40.117769,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:42.429829,8,8,97,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:44.774425,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:47.066993,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:49.368983,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:51.649588,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:53.982371,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:56.266450,8,8,111,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:55:58.589252,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:00.869771,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:03.165771,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:05.429585,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:07.679674,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:09.929275,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:12.197773,8,8,112,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:14.471024,8,8,107,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:16.745468,8,8,107,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
2025-09-05T09:56:19.060105,8,8,107,409,"fibonacci-python-b4-00001-deployment-694cf4c486-2sn4s:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-87tc6:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-8nqzh:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-gp7km:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-j6k9k:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qdc2f:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-qtfw4:Ready|fibonacci-python-b4-00001-deployment-694cf4c486-zfvhv:Ready"
