timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-05T18:04:38.880750,10,10,328,261,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:41.269744,10,10,328,261,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:43.628839,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:46.075082,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:48.365917,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:50.677841,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:53.189853,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:55.513755,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:04:57.786323,10,10,331,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:00.145810,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:02.469177,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:04.751161,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:07.084825,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:09.525825,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:11.946553,10,10,320,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:14.351015,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:16.833768,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:19.171447,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:21.579850,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:23.921793,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:26.297557,10,10,285,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:28.657341,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:31.009797,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:33.447188,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:35.741985,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:38.141413,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:40.501739,10,10,314,264,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:42.892190,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:45.308226,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:47.695597,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:50.046939,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:52.410656,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:54.796577,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:57.114371,10,10,321,266,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
2025-09-05T18:05:59.426662,10,10,321,263,"fibonacci-go-b5-00001-deployment-7fdd4669f9-4mtxk:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-9hb85:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-jnkhm:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-k59n9:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-p4sxr:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-qhd6t:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-s6j2n:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-tzmz7:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-vq852:Ready|fibonacci-go-b5-00001-deployment-7fdd4669f9-w42j4:Ready"
