timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-07T12:56:55.245861,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:56:57.737824,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:00.207679,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:02.597782,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:05.042640,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:07.526136,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:09.958148,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:12.505983,4,4,349,133,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:14.964580,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:17.518819,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:20.176276,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:22.440980,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:24.705766,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:26.943544,4,4,343,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:29.433893,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:31.929290,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:34.331364,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:36.925840,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:39.417746,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:41.931983,4,4,306,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:44.343573,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:46.950761,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:49.407295,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:51.842324,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:54.349974,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:56.967191,4,4,261,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:57:59.417889,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:01.820239,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:04.313737,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:06.930882,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:09.400183,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:11.810178,4,4,328,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:14.190005,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:16.826889,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:19.358938,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:21.800568,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:24.301756,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:26.930515,4,4,363,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:29.167906,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:31.506013,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:33.928267,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:36.262111,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:38.667328,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:41.132132,4,4,351,139,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:43.585092,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:45.981989,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:48.389740,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:51.148556,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:53.538438,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:56.027691,4,4,325,135,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:58:58.445987,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:00.982860,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:03.488294,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:05.903864,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:08.282994,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:10.787414,4,4,352,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:13.377751,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:15.792219,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:18.169907,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:20.671163,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:23.105978,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:25.654679,4,4,347,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:28.029892,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:30.441940,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:32.687770,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:35.144019,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:37.649728,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:40.040964,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:42.426188,4,4,353,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:44.790886,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:47.236658,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:49.737813,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:52.243310,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:54.646125,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:57.049774,4,4,346,137,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T12:59:59.498213,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:02.011215,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:04.535776,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:06.922851,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:09.260437,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:11.792280,4,4,338,136,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:14.397890,4,4,339,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:16.843319,4,4,339,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
2025-09-07T13:00:19.290833,4,4,339,138,"fibonacci-go-c3-00001-deployment-774b87c4c8-8m64m:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-cphfd:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-px9r4:Ready|fibonacci-go-c3-00001-deployment-774b87c4c8-z6tph:Ready"
