2025-09-05T14:15:54+01:00  14:15:54 up 19 days,  1:01,  1 user,  load average: 11.75, 11.13, 8.98
2025-09-05T14:15:59+01:00  14:15:59 up 19 days,  1:01,  1 user,  load average: 12.41, 11.27, 9.04
2025-09-05T14:16:04+01:00  14:16:04 up 19 days,  1:01,  1 user,  load average: 11.82, 11.17, 9.02
2025-09-05T14:16:09+01:00  14:16:09 up 19 days,  1:01,  1 user,  load average: 11.59, 11.13, 9.02
2025-09-05T14:16:14+01:00  14:16:14 up 19 days,  1:01,  1 user,  load average: 10.90, 11.00, 8.99
2025-09-05T14:16:19+01:00  14:16:19 up 19 days,  1:01,  1 user,  load average: 10.35, 10.88, 8.96
2025-09-05T14:16:24+01:00  14:16:24 up 19 days,  1:01,  1 user,  load average: 10.08, 10.82, 8.95
2025-09-05T14:16:29+01:00  14:16:29 up 19 days,  1:02,  1 user,  load average: 10.56, 10.90, 8.99
2025-09-05T14:16:34+01:00  14:16:34 up 19 days,  1:02,  1 user,  load average: 9.95, 10.77, 8.96
2025-09-05T14:16:39+01:00  14:16:39 up 19 days,  1:02,  1 user,  load average: 9.39, 10.64, 8.92
2025-09-05T14:16:44+01:00  14:16:44 up 19 days,  1:02,  1 user,  load average: 9.28, 10.60, 8.92
2025-09-05T14:16:49+01:00  14:16:49 up 19 days,  1:02,  1 user,  load average: 11.50, 11.04, 9.07
2025-09-05T14:16:54+01:00  14:16:54 up 19 days,  1:02,  1 user,  load average: 13.70, 11.50, 9.23
2025-09-05T14:16:59+01:00  14:16:59 up 19 days,  1:02,  1 user,  load average: 15.49, 11.91, 9.38
2025-09-05T14:17:04+01:00  14:17:04 up 19 days,  1:02,  1 user,  load average: 16.25, 12.13, 9.46
2025-09-05T14:17:09+01:00  14:17:09 up 19 days,  1:02,  1 user,  load average: 15.83, 12.11, 9.47
2025-09-05T14:17:14+01:00  14:17:14 up 19 days,  1:02,  1 user,  load average: 15.36, 12.07, 9.47
2025-09-05T14:17:19+01:00  14:17:19 up 19 days,  1:02,  1 user,  load average: 14.21, 11.89, 9.42
2025-09-05T14:17:24+01:00  14:17:24 up 19 days,  1:03,  1 user,  load average: 15.24, 12.14, 9.52
2025-09-05T14:17:29+01:00  14:17:29 up 19 days,  1:03,  1 user,  load average: 14.90, 12.12, 9.53
2025-09-05T14:17:34+01:00  14:17:34 up 19 days,  1:03,  1 user,  load average: 14.42, 12.07, 9.52
2025-09-05T14:17:39+01:00  14:17:39 up 19 days,  1:03,  1 user,  load average: 13.43, 11.90, 9.48
2025-09-05T14:17:45+01:00  14:17:45 up 19 days,  1:03,  1 user,  load average: 12.99, 11.84, 9.48
2025-09-05T14:17:50+01:00  14:17:50 up 19 days,  1:03,  1 user,  load average: 12.43, 11.74, 9.46
2025-09-05T14:17:55+01:00  14:17:55 up 19 days,  1:03,  1 user,  load average: 11.92, 11.64, 9.44
2025-09-05T14:18:00+01:00  14:18:00 up 19 days,  1:03,  1 user,  load average: 11.60, 11.58, 9.43
2025-09-05T14:18:05+01:00  14:18:05 up 19 days,  1:03,  1 user,  load average: 11.24, 11.51, 9.42
2025-09-05T14:18:10+01:00  14:18:10 up 19 days,  1:03,  1 user,  load average: 10.82, 11.41, 9.40
2025-09-05T14:18:15+01:00  14:18:15 up 19 days,  1:03,  1 user,  load average: 10.75, 11.39, 9.40
2025-09-05T14:18:20+01:00  14:18:20 up 19 days,  1:03,  1 user,  load average: 10.21, 11.27, 9.37
2025-09-05T14:18:25+01:00  14:18:25 up 19 days,  1:04,  1 user,  load average: 9.79, 11.16, 9.35
2025-09-05T14:18:30+01:00  14:18:30 up 19 days,  1:04,  1 user,  load average: 9.65, 11.11, 9.34
2025-09-05T14:18:35+01:00  14:18:35 up 19 days,  1:04,  1 user,  load average: 9.84, 11.13, 9.36
2025-09-05T14:18:40+01:00  14:18:40 up 19 days,  1:04,  1 user,  load average: 9.45, 11.02, 9.33
2025-09-05T14:18:45+01:00  14:18:45 up 19 days,  1:04,  1 user,  load average: 9.09, 10.92, 9.31
2025-09-05T14:18:50+01:00  14:18:50 up 19 days,  1:04,  1 user,  load average: 9.17, 10.91, 9.31
2025-09-05T14:18:55+01:00  14:18:55 up 19 days,  1:04,  1 user,  load average: 11.07, 11.27, 9.44
2025-09-05T14:19:00+01:00  14:19:00 up 19 days,  1:04,  1 user,  load average: 12.91, 11.65, 9.57
2025-09-05T14:19:05+01:00  14:19:05 up 19 days,  1:04,  1 user,  load average: 14.52, 12.01, 9.70
2025-09-05T14:19:10+01:00  14:19:10 up 19 days,  1:04,  1 user,  load average: 14.80, 12.11, 9.74
2025-09-05T14:19:15+01:00  14:19:15 up 19 days,  1:04,  1 user,  load average: 15.54, 12.30, 9.82
2025-09-05T14:19:20+01:00  14:19:20 up 19 days,  1:04,  1 user,  load average: 15.73, 12.40, 9.86
2025-09-05T14:19:25+01:00  14:19:25 up 19 days,  1:05,  1 user,  load average: 15.11, 12.33, 9.85
2025-09-05T14:19:30+01:00  14:19:30 up 19 days,  1:05,  1 user,  load average: 13.98, 12.14, 9.81
2025-09-05T14:19:35+01:00  14:19:35 up 19 days,  1:05,  1 user,  load average: 14.38, 12.25, 9.86
2025-09-05T14:19:40+01:00  14:19:40 up 19 days,  1:05,  1 user,  load average: 14.67, 12.35, 9.90
2025-09-05T14:19:45+01:00  14:19:45 up 19 days,  1:05,  1 user,  load average: 13.74, 12.19, 9.86
2025-09-05T14:19:50+01:00  14:19:50 up 19 days,  1:05,  1 user,  load average: 13.36, 12.14, 9.86
2025-09-05T14:19:55+01:00  14:19:55 up 19 days,  1:05,  1 user,  load average: 13.01, 12.09, 9.85
2025-09-05T14:20:00+01:00  14:20:00 up 19 days,  1:05,  1 user,  load average: 12.13, 11.92, 9.81
2025-09-05T14:20:05+01:00  14:20:05 up 19 days,  1:05,  1 user,  load average: 12.04, 11.90, 9.82
2025-09-05T14:20:10+01:00  14:20:10 up 19 days,  1:05,  1 user,  load average: 11.47, 11.79, 9.79
2025-09-05T14:20:15+01:00  14:20:15 up 19 days,  1:05,  1 user,  load average: 11.44, 11.78, 9.80
2025-09-05T14:20:20+01:00  14:20:20 up 19 days,  1:05,  1 user,  load average: 12.12, 11.91, 9.85
2025-09-05T14:20:25+01:00  14:20:25 up 19 days,  1:06,  1 user,  load average: 11.87, 11.86, 9.85
2025-09-05T14:20:30+01:00  14:20:30 up 19 days,  1:06,  1 user,  load average: 10.65, 11.60, 9.79
2025-09-05T14:20:35+01:00  14:20:35 up 19 days,  1:06,  1 user,  load average: 10.12, 11.48, 9.75
2025-09-05T14:20:40+01:00  14:20:40 up 19 days,  1:06,  1 user,  load average: 9.79, 11.39, 9.73
2025-09-05T14:20:45+01:00  14:20:45 up 19 days,  1:06,  1 user,  load average: 9.65, 11.33, 9.72
2025-09-05T14:20:50+01:00  14:20:50 up 19 days,  1:06,  1 user,  load average: 9.36, 11.24, 9.70
2025-09-05T14:20:55+01:00  14:20:55 up 19 days,  1:06,  1 user,  load average: 10.61, 11.47, 9.79
2025-09-05T14:21:00+01:00  14:21:00 up 19 days,  1:06,  1 user,  load average: 12.72, 11.89, 9.93
2025-09-05T14:21:05+01:00  14:21:05 up 19 days,  1:06,  1 user,  load average: 13.95, 12.16, 10.03
2025-09-05T14:21:10+01:00  14:21:10 up 19 days,  1:06,  1 user,  load average: 14.59, 12.32, 10.09
2025-09-05T14:21:15+01:00  14:21:15 up 19 days,  1:06,  1 user,  load average: 15.50, 12.55, 10.18
2025-09-05T14:21:20+01:00  14:21:20 up 19 days,  1:06,  1 user,  load average: 15.30, 12.56, 10.20
2025-09-05T14:21:25+01:00  14:21:25 up 19 days,  1:07,  1 user,  load average: 14.80, 12.50, 10.19
2025-09-05T14:21:30+01:00  14:21:30 up 19 days,  1:07,  1 user,  load average: 13.69, 12.31, 10.14
2025-09-05T14:21:35+01:00  14:21:35 up 19 days,  1:07,  1 user,  load average: 12.84, 12.15, 10.10
2025-09-05T14:21:40+01:00  14:21:40 up 19 days,  1:07,  1 user,  load average: 12.13, 12.02, 10.07
2025-09-05T14:21:46+01:00  14:21:46 up 19 days,  1:07,  1 user,  load average: 11.88, 11.97, 10.06
2025-09-05T14:21:51+01:00  14:21:51 up 19 days,  1:07,  1 user,  load average: 11.17, 11.82, 10.02
2025-09-05T14:21:56+01:00  14:21:56 up 19 days,  1:07,  1 user,  load average: 10.59, 11.69, 9.99
2025-09-05T14:22:01+01:00  14:22:01 up 19 days,  1:07,  1 user,  load average: 10.63, 11.68, 10.00
2025-09-05T14:22:06+01:00  14:22:06 up 19 days,  1:07,  1 user,  load average: 10.09, 11.55, 9.96
2025-09-05T14:22:11+01:00  14:22:11 up 19 days,  1:07,  1 user,  load average: 10.01, 11.51, 9.96
2025-09-05T14:22:16+01:00  14:22:16 up 19 days,  1:07,  1 user,  load average: 9.53, 11.38, 9.93
2025-09-05T14:22:21+01:00  14:22:21 up 19 days,  1:07,  1 user,  load average: 9.48, 11.34, 9.92
2025-09-05T14:22:26+01:00  14:22:26 up 19 days,  1:08,  1 user,  load average: 9.60, 11.34, 9.93
2025-09-05T14:22:31+01:00  14:22:31 up 19 days,  1:08,  1 user,  load average: 10.20, 11.43, 9.96
2025-09-05T14:22:36+01:00  14:22:36 up 19 days,  1:08,  1 user,  load average: 9.62, 11.29, 9.93
2025-09-05T14:22:41+01:00  14:22:41 up 19 days,  1:08,  1 user,  load average: 9.25, 11.19, 9.90
2025-09-05T14:22:46+01:00  14:22:46 up 19 days,  1:08,  1 user,  load average: 8.75, 11.05, 9.86
2025-09-05T14:22:51+01:00  14:22:51 up 19 days,  1:08,  1 user,  load average: 9.25, 11.12, 9.89
2025-09-05T14:22:56+01:00  14:22:56 up 19 days,  1:08,  1 user,  load average: 9.15, 11.06, 9.88
2025-09-05T14:23:01+01:00  14:23:01 up 19 days,  1:08,  1 user,  load average: 10.42, 11.30, 9.96
2025-09-05T14:23:06+01:00  14:23:06 up 19 days,  1:08,  1 user,  load average: 11.51, 11.51, 10.04
2025-09-05T14:23:11+01:00  14:23:11 up 19 days,  1:08,  1 user,  load average: 12.35, 11.68, 10.10
2025-09-05T14:23:16+01:00  14:23:16 up 19 days,  1:08,  1 user,  load average: 12.64, 11.75, 10.13
2025-09-05T14:23:21+01:00  14:23:21 up 19 days,  1:08,  1 user,  load average: 13.31, 11.91, 10.19
2025-09-05T14:23:26+01:00  14:23:26 up 19 days,  1:09,  1 user,  load average: 13.29, 11.92, 10.21
2025-09-05T14:23:31+01:00  14:23:31 up 19 days,  1:09,  1 user,  load average: 14.06, 12.11, 10.28
2025-09-05T14:23:36+01:00  14:23:36 up 19 days,  1:09,  1 user,  load average: 14.14, 12.16, 10.30
2025-09-05T14:23:41+01:00  14:23:41 up 19 days,  1:09,  1 user,  load average: 15.57, 12.49, 10.42
2025-09-05T14:23:46+01:00  14:23:46 up 19 days,  1:09,  1 user,  load average: 14.88, 12.40, 10.40
2025-09-05T14:23:51+01:00  14:23:51 up 19 days,  1:09,  1 user,  load average: 14.73, 12.41, 10.41
2025-09-05T14:23:56+01:00  14:23:56 up 19 days,  1:09,  1 user,  load average: 14.59, 12.42, 10.43
2025-09-05T14:24:01+01:00  14:24:01 up 19 days,  1:09,  1 user,  load average: 13.98, 12.33, 10.41
2025-09-05T14:24:06+01:00  14:24:06 up 19 days,  1:09,  1 user,  load average: 13.34, 12.22, 10.39
2025-09-05T14:24:11+01:00  14:24:11 up 19 days,  1:09,  1 user,  load average: 12.52, 12.07, 10.35
2025-09-05T14:24:16+01:00  14:24:16 up 19 days,  1:09,  1 user,  load average: 11.99, 11.97, 10.32
2025-09-05T14:24:21+01:00  14:24:21 up 19 days,  1:09,  1 user,  load average: 12.23, 12.02, 10.35
2025-09-05T14:24:26+01:00  14:24:26 up 19 days,  1:10,  1 user,  load average: 12.62, 12.10, 10.38
2025-09-05T14:24:31+01:00  14:24:31 up 19 days,  1:10,  1 user,  load average: 12.17, 12.01, 10.37
2025-09-05T14:24:36+01:00  14:24:36 up 19 days,  1:10,  1 user,  load average: 11.83, 11.95, 10.35
2025-09-05T14:24:41+01:00  14:24:41 up 19 days,  1:10,  1 user,  load average: 11.20, 11.82, 10.32
2025-09-05T14:24:46+01:00  14:24:46 up 19 days,  1:10,  1 user,  load average: 10.79, 11.72, 10.29
2025-09-05T14:24:51+01:00  14:24:51 up 19 days,  1:10,  1 user,  load average: 10.24, 11.59, 10.26
2025-09-05T14:24:56+01:00  14:24:56 up 19 days,  1:10,  1 user,  load average: 10.30, 11.58, 10.27
2025-09-05T14:25:01+01:00  14:25:01 up 19 days,  1:10,  1 user,  load average: 9.88, 11.47, 10.24
2025-09-05T14:25:07+01:00  14:25:07 up 19 days,  1:10,  1 user,  load average: 11.25, 11.73, 10.33
2025-09-05T14:25:12+01:00  14:25:12 up 19 days,  1:10,  1 user,  load average: 13.79, 12.25, 10.50
2025-09-05T14:25:17+01:00  14:25:17 up 19 days,  1:10,  1 user,  load average: 14.29, 12.38, 10.55
2025-09-05T14:25:22+01:00  14:25:22 up 19 days,  1:10,  1 user,  load average: 14.11, 12.37, 10.56
2025-09-05T14:25:27+01:00  14:25:27 up 19 days,  1:11,  1 user,  load average: 13.86, 12.35, 10.56
2025-09-05T14:25:32+01:00  14:25:32 up 19 days,  1:11,  1 user,  load average: 14.43, 12.49, 10.62
2025-09-05T14:25:37+01:00  14:25:37 up 19 days,  1:11,  1 user,  load average: 14.24, 12.48, 10.63
2025-09-05T14:25:42+01:00  14:25:42 up 19 days,  1:11,  1 user,  load average: 13.34, 12.33, 10.59
2025-09-05T14:25:47+01:00  14:25:47 up 19 days,  1:11,  1 user,  load average: 12.35, 12.14, 10.54
2025-09-05T14:25:52+01:00  14:25:52 up 19 days,  1:11,  1 user,  load average: 13.52, 12.38, 10.62
2025-09-05T14:25:57+01:00  14:25:57 up 19 days,  1:11,  1 user,  load average: 13.08, 12.31, 10.61
2025-09-05T14:26:02+01:00  14:26:02 up 19 days,  1:11,  1 user,  load average: 12.35, 12.17, 10.57
2025-09-05T14:26:07+01:00  14:26:07 up 19 days,  1:11,  1 user,  load average: 12.80, 12.27, 10.61
2025-09-05T14:26:12+01:00  14:26:12 up 19 days,  1:11,  1 user,  load average: 12.26, 12.17, 10.59
2025-09-05T14:26:17+01:00  14:26:17 up 19 days,  1:11,  1 user,  load average: 13.28, 12.38, 10.67
2025-09-05T14:26:22+01:00  14:26:22 up 19 days,  1:11,  1 user,  load average: 13.74, 12.49, 10.71
2025-09-05T14:26:27+01:00  14:26:27 up 19 days,  1:12,  1 user,  load average: 13.60, 12.48, 10.72
2025-09-05T14:26:32+01:00  14:26:32 up 19 days,  1:12,  1 user,  load average: 13.71, 12.52, 10.74
2025-09-05T14:26:37+01:00  14:26:37 up 19 days,  1:12,  1 user,  load average: 12.69, 12.33, 10.69
2025-09-05T14:26:42+01:00  14:26:42 up 19 days,  1:12,  1 user,  load average: 13.20, 12.44, 10.74
2025-09-05T14:26:47+01:00  14:26:47 up 19 days,  1:12,  1 user,  load average: 13.02, 12.42, 10.74
2025-09-05T14:26:52+01:00  14:26:52 up 19 days,  1:12,  1 user,  load average: 12.46, 12.31, 10.71
2025-09-05T14:26:57+01:00  14:26:57 up 19 days,  1:12,  1 user,  load average: 11.94, 12.21, 10.69
2025-09-05T14:27:02+01:00  14:27:02 up 19 days,  1:12,  1 user,  load average: 12.03, 12.22, 10.70
2025-09-05T14:27:07+01:00  14:27:07 up 19 days,  1:12,  1 user,  load average: 11.54, 12.12, 10.67
2025-09-05T14:27:12+01:00  14:27:12 up 19 days,  1:12,  1 user,  load average: 11.82, 12.16, 10.70
2025-09-05T14:27:17+01:00  14:27:17 up 19 days,  1:12,  1 user,  load average: 14.56, 12.73, 10.89
2025-09-05T14:27:22+01:00  14:27:22 up 19 days,  1:12,  1 user,  load average: 16.36, 13.13, 11.03
2025-09-05T14:27:27+01:00  14:27:27 up 19 days,  1:13,  1 user,  load average: 17.37, 13.39, 11.12
2025-09-05T14:27:32+01:00  14:27:32 up 19 days,  1:13,  1 user,  load average: 17.10, 13.40, 11.14
2025-09-05T14:27:37+01:00  14:27:37 up 19 days,  1:13,  1 user,  load average: 16.85, 13.41, 11.15
2025-09-05T14:27:42+01:00  14:27:42 up 19 days,  1:13,  1 user,  load average: 16.46, 13.39, 11.16
2025-09-05T14:27:47+01:00  14:27:47 up 19 days,  1:13,  1 user,  load average: 16.82, 13.52, 11.21
2025-09-05T14:27:52+01:00  14:27:52 up 19 days,  1:13,  1 user,  load average: 16.28, 13.46, 11.21
2025-09-05T14:27:57+01:00  14:27:57 up 19 days,  1:13,  1 user,  load average: 16.26, 13.50, 11.23
2025-09-05T14:28:02+01:00  14:28:02 up 19 days,  1:13,  1 user,  load average: 16.23, 13.54, 11.26
2025-09-05T14:28:07+01:00  14:28:07 up 19 days,  1:13,  1 user,  load average: 15.25, 13.38, 11.22
2025-09-05T14:28:12+01:00  14:28:12 up 19 days,  1:13,  1 user,  load average: 14.59, 13.28, 11.20
2025-09-05T14:28:17+01:00  14:28:17 up 19 days,  1:13,  1 user,  load average: 13.91, 13.16, 11.17
2025-09-05T14:28:22+01:00  14:28:22 up 19 days,  1:13,  1 user,  load average: 14.71, 13.34, 11.24
2025-09-05T14:28:27+01:00  14:28:27 up 19 days,  1:14,  1 user,  load average: 13.94, 13.20, 11.20
2025-09-05T14:28:32+01:00  14:28:32 up 19 days,  1:14,  1 user,  load average: 14.02, 13.23, 11.22
2025-09-05T14:28:37+01:00  14:28:37 up 19 days,  1:14,  1 user,  load average: 13.46, 13.12, 11.20
2025-09-05T14:28:42+01:00  14:28:42 up 19 days,  1:14,  1 user,  load average: 12.86, 13.00, 11.17
2025-09-05T14:28:48+01:00  14:28:48 up 19 days,  1:14,  1 user,  load average: 12.63, 12.95, 11.17
2025-09-05T14:28:53+01:00  14:28:53 up 19 days,  1:14,  1 user,  load average: 13.22, 13.07, 11.21
2025-09-05T14:28:58+01:00  14:28:58 up 19 days,  1:14,  1 user,  load average: 12.88, 13.00, 11.20
2025-09-05T14:29:03+01:00  14:29:03 up 19 days,  1:14,  1 user,  load average: 12.01, 12.82, 11.15
2025-09-05T14:29:08+01:00  14:29:08 up 19 days,  1:14,  1 user,  load average: 11.37, 12.67, 11.11
2025-09-05T14:29:13+01:00  14:29:13 up 19 days,  1:14,  1 user,  load average: 12.22, 12.83, 11.17
2025-09-05T14:29:18+01:00  14:29:18 up 19 days,  1:14,  1 user,  load average: 12.92, 12.97, 11.22
2025-09-05T14:29:23+01:00  14:29:23 up 19 days,  1:14,  1 user,  load average: 13.89, 13.17, 11.30
2025-09-05T14:29:28+01:00  14:29:28 up 19 days,  1:15,  1 user,  load average: 14.78, 13.36, 11.37
2025-09-05T14:29:33+01:00  14:29:33 up 19 days,  1:15,  1 user,  load average: 14.72, 13.37, 11.39
2025-09-05T14:29:38+01:00  14:29:38 up 19 days,  1:15,  1 user,  load average: 15.62, 13.58, 11.47
2025-09-05T14:29:43+01:00  14:29:43 up 19 days,  1:15,  1 user,  load average: 15.41, 13.57, 11.47
2025-09-05T14:29:48+01:00  14:29:48 up 19 days,  1:15,  1 user,  load average: 16.18, 13.76, 11.55
2025-09-05T14:29:53+01:00  14:29:53 up 19 days,  1:15,  1 user,  load average: 16.33, 13.83, 11.58
2025-09-05T14:29:58+01:00  14:29:58 up 19 days,  1:15,  1 user,  load average: 15.66, 13.74, 11.56
2025-09-05T14:30:03+01:00  14:30:03 up 19 days,  1:15,  1 user,  load average: 16.57, 13.96, 11.64
2025-09-05T14:30:08+01:00  14:30:08 up 19 days,  1:15,  1 user,  load average: 16.44, 13.97, 11.66
2025-09-05T14:30:13+01:00  14:30:13 up 19 days,  1:15,  1 user,  load average: 17.61, 14.26, 11.77
2025-09-05T14:30:18+01:00  14:30:18 up 19 days,  1:15,  1 user,  load average: 17.00, 14.19, 11.76
2025-09-05T14:30:23+01:00  14:30:23 up 19 days,  1:15,  1 user,  load average: 17.32, 14.30, 11.81
2025-09-05T14:30:28+01:00  14:30:28 up 19 days,  1:16,  1 user,  load average: 16.73, 14.23, 11.80
2025-09-05T14:30:33+01:00  14:30:33 up 19 days,  1:16,  1 user,  load average: 16.35, 14.19, 11.80
2025-09-05T14:30:38+01:00  14:30:38 up 19 days,  1:16,  1 user,  load average: 15.60, 14.07, 11.77
2025-09-05T14:30:43+01:00  14:30:43 up 19 days,  1:16,  1 user,  load average: 15.64, 14.10, 11.80
2025-09-05T14:30:48+01:00  14:30:48 up 19 days,  1:16,  1 user,  load average: 15.75, 14.15, 11.82
2025-09-05T14:30:53+01:00  14:30:53 up 19 days,  1:16,  1 user,  load average: 14.64, 13.95, 11.77
2025-09-05T14:30:58+01:00  14:30:58 up 19 days,  1:16,  1 user,  load average: 14.67, 13.97, 11.79
2025-09-05T14:31:03+01:00  14:31:03 up 19 days,  1:16,  1 user,  load average: 13.90, 13.82, 11.75
2025-09-05T14:31:08+01:00  14:31:08 up 19 days,  1:16,  1 user,  load average: 12.86, 13.61, 11.69
2025-09-05T14:31:13+01:00  14:31:13 up 19 days,  1:16,  1 user,  load average: 14.00, 13.83, 11.78
2025-09-05T14:31:18+01:00  14:31:18 up 19 days,  1:16,  1 user,  load average: 13.28, 13.68, 11.74
2025-09-05T14:31:23+01:00  14:31:23 up 19 days,  1:16,  1 user,  load average: 14.30, 13.89, 11.82
2025-09-05T14:31:28+01:00  14:31:28 up 19 days,  1:17,  1 user,  load average: 14.35, 13.90, 11.83
2025-09-05T14:31:33+01:00  14:31:33 up 19 days,  1:17,  1 user,  load average: 16.01, 14.25, 11.96
2025-09-05T14:31:38+01:00  14:31:38 up 19 days,  1:17,  1 user,  load average: 16.49, 14.38, 12.01
2025-09-05T14:31:44+01:00  14:31:44 up 19 days,  1:17,  1 user,  load average: 15.81, 14.28, 11.99
2025-09-05T14:31:49+01:00  14:31:49 up 19 days,  1:17,  1 user,  load average: 15.90, 14.32, 12.02
2025-09-05T14:31:54+01:00  14:31:54 up 19 days,  1:17,  1 user,  load average: 17.59, 14.70, 12.15
2025-09-05T14:31:59+01:00  14:31:59 up 19 days,  1:17,  1 user,  load average: 17.38, 14.70, 12.17
2025-09-05T14:32:04+01:00  14:32:04 up 19 days,  1:17,  1 user,  load average: 16.87, 14.64, 12.16
2025-09-05T14:32:09+01:00  14:32:09 up 19 days,  1:17,  1 user,  load average: 16.88, 14.68, 12.19
2025-09-05T14:32:14+01:00  14:32:14 up 19 days,  1:17,  1 user,  load average: 16.09, 14.56, 12.16
2025-09-05T14:32:19+01:00  14:32:19 up 19 days,  1:17,  1 user,  load average: 15.28, 14.41, 12.13
2025-09-05T14:32:24+01:00  14:32:24 up 19 days,  1:17,  1 user,  load average: 14.54, 14.27, 12.09
2025-09-05T14:32:29+01:00  14:32:29 up 19 days,  1:18,  1 user,  load average: 14.10, 14.18, 12.08
2025-09-05T14:32:34+01:00  14:32:34 up 19 days,  1:18,  1 user,  load average: 13.69, 14.10, 12.06
2025-09-05T14:32:39+01:00  14:32:39 up 19 days,  1:18,  1 user,  load average: 13.07, 13.96, 12.03
2025-09-05T14:32:44+01:00  14:32:44 up 19 days,  1:18,  1 user,  load average: 12.91, 13.91, 12.02
2025-09-05T14:32:49+01:00  14:32:49 up 19 days,  1:18,  1 user,  load average: 12.35, 13.78, 11.99
2025-09-05T14:32:54+01:00  14:32:54 up 19 days,  1:18,  1 user,  load average: 11.92, 13.67, 11.96
2025-09-05T14:32:59+01:00  14:32:59 up 19 days,  1:18,  1 user,  load average: 11.45, 13.54, 11.93
2025-09-05T14:33:04+01:00  14:33:04 up 19 days,  1:18,  1 user,  load average: 11.17, 13.45, 11.91
2025-09-05T14:33:09+01:00  14:33:09 up 19 days,  1:18,  1 user,  load average: 10.68, 13.31, 11.87
2025-09-05T14:33:14+01:00  14:33:14 up 19 days,  1:18,  1 user,  load average: 10.78, 13.29, 11.87
