timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T14:56:09.452374,2,2,279,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:11.798148,2,2,279,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:14.238271,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:16.627102,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:19.031200,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:21.335071,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:23.633330,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:25.907312,2,2,286,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:28.191863,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:30.625987,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:33.045775,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:35.402228,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:37.710338,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:40.009172,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:42.245850,2,2,283,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:44.521437,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:46.885759,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:49.290743,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:51.615128,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:53.938714,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:56.206503,2,2,271,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:56:58.484994,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:00.752108,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:03.125755,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:05.455551,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:07.734892,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:10.038823,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:12.294139,2,2,193,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:14.729504,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:17.080270,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:19.382892,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:21.714869,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:24.053836,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:26.564623,2,2,281,125,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:28.933162,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:31.245838,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:33.537770,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:36.212589,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:38.633318,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:40.956540,2,2,297,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:43.226335,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:45.541599,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:47.756977,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:50.029754,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:52.342039,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:54.607551,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:56.935480,2,2,309,124,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:57:59.293800,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:01.600458,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:03.949778,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:06.322554,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:08.660498,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:10.994935,2,2,271,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:13.337554,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:15.712276,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:18.079927,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:20.402732,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:22.678030,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:24.994201,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:27.373797,2,2,295,127,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:29.756144,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:32.091111,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:34.503060,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:36.807899,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:39.090483,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:41.389944,2,2,307,126,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:43.654529,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:45.942338,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:48.310696,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:50.849807,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:53.329617,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:55.643833,2,2,282,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:58:58.037288,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:00.443192,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:02.707125,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:04.983890,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:07.422395,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:09.718493,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:12.033947,2,2,265,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:14.395436,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:16.794521,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:19.164900,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:21.542019,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:23.847898,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:26.102985,2,2,281,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:28.361749,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:30.710042,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:33.182486,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:35.531595,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:37.907768,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:40.223450,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:42.563893,2,2,275,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:44.965790,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:47.347016,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:49.637297,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:51.906177,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:54.114924,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:56.402495,2,2,270,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T14:59:58.731306,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:01.068485,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:03.421797,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:05.756991,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:08.099470,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:10.441934,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:12.791854,2,2,222,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:15.123178,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:17.413800,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:19.793815,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:22.100804,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:24.423384,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:26.858770,2,2,186,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:29.147274,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:31.581621,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:33.933051,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:36.313883,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:38.635072,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:41.010639,2,2,295,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:43.349856,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:45.722968,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:48.047517,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:50.530001,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:52.953275,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:55.393850,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:00:57.826926,2,2,275,130,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:00.098600,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:02.463516,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:04.804879,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:07.115720,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:09.425805,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:11.717830,2,2,279,129,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:14.122965,2,2,238,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:16.556510,2,2,238,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:18.931090,2,2,238,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:21.266237,2,2,238,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
2025-09-04T15:01:23.757818,2,2,238,128,"fibonacci-python-b2-00001-deployment-6cc4b8c9fb-5jkfp:Ready|fibonacci-python-b2-00001-deployment-6cc4b8c9fb-k47hx:Ready"
